username,comment,time,likes
@globalcellindo7496,Kalau keluar bahasa inggris itu VPN nya rubah negara karna kalau VPN gratis ada limit nya kalau limit sudah habis jangan diconect kan lagi negara yg sudah dipakai,10 jam yang lalu,0
@zaki_gamingyt123,Menurut gw ini sih video ai nya bagus dan realistis ketimbang web video ai lain nya 👍🏻,2 minggu yang lalu,11
@VirtualSeduction68,"Truly breathtaking. The way everything flowed—the visuals, the soundscape—it all just clicked on a deep level. You've crafted something that feels alive, and that’s no easy feat with AI.
I’m at the beginning of my own creative road in this field, and your work is fuel for the fire. Big inspiration, and major respect to you! 🚀🎨",2 minggu yang lalu,0
@Ariewahyudii,Sangat jos,8 hari yang lalu,0
@iwanchannelrs2847,Ok bang wisnu mksh tutor nya bermanfaat ..👏🤭,10 hari yang lalu,0
@ubur2ikanlele_uburandlele,"suasana Indonesia, seorang bapak - bapak memakai peci berjalan,medium shot,latar suasana rumah tradisional Indonesia bapak tersebut berkata dalam bahasa jawa : ""halo my friends kulo tiang jawker alias jawa keren kulo di gawe karo chanel randomes, ojo lali subscribe okee "" orang - orang dibelakang berkumpul sambil bilang ""ojo lali subscribe yoo"" lalu tertawa,style realistic",6 hari yang lalu,0
@ibink87,Wow... mantab sekali.. cocok bgt buat video iklan.. fantastiss..,2 minggu yang lalu,2
@antey0601,keren bang,2 minggu yang lalu,1
@klangabutz19,Keren ilmunya kak,2 minggu yang lalu,0
@mr.y280,"Cocok di Greenland, di sana hawanya dingin seringnya daerah di Greenland beku, cocok jualan tahu gejrot.",2 minggu yang lalu,0
@kaisarryan3662,Keren bang ❤,12 hari yang lalu,0
@FEBRIASTREAM,keren ai  :),2 minggu yang lalu,0
@JonoSelamat-z8y,Keren pisan euy😊,2 minggu yang lalu,0
@ArjunaKsatria-Eddie,"Wah mantep pisan euy, Kang",2 minggu yang lalu,0
@ferrymulianto8132,Keren,2 minggu yang lalu,0
@Suhadi-t9k,Hadir menyapa dari Penyadap karet 🙏,2 minggu yang lalu,0
@haris_supriadi,Keren bang,2 minggu yang lalu,0
@tvalif,"saya yakin tidak lama lagi, muncul banyak pesaingnya....",2 minggu yang lalu,1
@majeliswarga019,Joss,2 minggu yang lalu (diedit),0
@tobyramasenzu6323,Gemini veo 3 keren,12 hari yang lalu,0
@WisnuAIPro,Bahahaha,2 minggu yang lalu,0
@WisnuAIPro,Haha bisa jadi om,2 minggu yang lalu,0
@siapengchannel,Waw ngeri cuy,2 minggu yang lalu,0
@MataDasendria,"Bos... tolong buat Video tutorial , buat video promosi dengan wajah kita sendiri.. trimakasih",2 minggu yang lalu,0
@faridalrangkuti3882,pake veo 2 juga bagus tp ya bnyk kekurangannya juga tp bisa generate banyak,2 minggu yang lalu,0
@bismarabadi,"Tambah ilmu baru
Makasih mas bro semangat terus berkarya",2 minggu yang lalu,0
@pagar5610,"keren, tolong dilike biar bisa kembali.. hihi",2 minggu yang lalu,0
