comment,likes,sentimen,clean_text
Kalau keluar bahasa inggris itu VPN nya rubah negara karna kalau VPN gratis ada limit nya kalau limit sudah habis jangan diconect kan lagi negara yg sudah dipakai,0,1.0,bahasa inggris vpn nya rubah negara karna vpn gratis limit nya limit habis diconect negara yg pakai
Menurut gw ini sih video ai nya bagus dan realistis ketimbang web video ai lain nya 👍🏻,11,1.0,gw sih video ai nya bagus realistis ketimbang web video ai nya
Terlihat natural oke juga,0,1.0,natural oke
"Truly breathtaking. The way everything flowed—the visuals, the soundscape—it all just clicked on a deep level. You've crafted something that feels alive, and that’s no easy feat with AI. I’m at the beginning of my own creative road in this field, and your work is fuel for the fire. Big inspiration, and major respect to you! 🚀🎨",0,1.0,truly breathtaking the way everything flowed the visuals the soundscape it all just clicked on a deep level youve crafted something that feels alive and that s no easy feat with ai i m at the beginning of my own creative road in this field and your work is fuel for the fire big inspiration and major respect to you
Wow... mantab sekali.. cocok bgt buat video iklan.. fantastiss..,2,1.0,wow mantab cocok bgt video iklan fantastiss
Ok bang wisnu mksh tutor nya bermanfaat ..👏🤭,0,1.0,ok bang wisnu mksh tutor nya manfaat
Sangat jos,0,1.0,jos
keren bang,1,1.0,keren bang
Keren ilmunya kak,0,1.0,keren ilmu kak
"Wah mantep pisan euy, Kang",0,1.0,mantep pis euy kang
Keren bang ❤,0,1.0,keren bang
Keren pisan euy😊,0,1.0,keren pis euy
"suasana Indonesia, seorang bapak - bapak memakai peci berjalan,medium shot,latar suasana rumah tradisional Indonesia bapak tersebut berkata dalam bahasa jawa : ""halo my friends kulo tiang jawker alias jawa keren kulo di gawe karo chanel randomes, ojo lali subscribe okee "" orang - orang dibelakang berkumpul sambil bilang ""ojo lali subscribe yoo"" lalu tertawa,style realistic",0,0.0,suasana indonesia pakai peci berjalanmedium shotlatar suasana rumah tradisional indonesia bahasa jawa halo my friends kulo tiang jawker alias jawa keren kulo gawe karo chanel randomes ojo lali subscribe okee orang orang belakang kumpul bilang ojo lali subscribe yoo tertawastyle realistic
keren ai  :),0,1.0,keren ai
Hadir menyapa dari Penyadap karet 🙏,0,0.0,hadir sapa sadap karet
Keren bang,0,1.0,keren bang
Tambah ilmu baru Makasih mas bro semangat terus berkarya,0,1.0,ilmu makasih mas bro semangat karya
"saya yakin tidak lama lagi, muncul banyak pesaingnya....",1,-1.0,muncul saing
Gemini veo 3 keren,0,1.0,gemini veo keren
"Cocok di Greenland, di sana hawanya dingin seringnya daerah di Greenland beku, cocok jualan tahu gejrot.",0,1.0,cocok greenland hawa dingin daerah greenland beku cocok jual gejrot
"Siap om, trims",0,0.0,om trims
​ @WisnuAIPro  ko tidak ada suaranya saya ya,0,0.0,ko suara ya
Gratiis apa bayar om?,0,0.0,gratiis bayar om
Haha bisa jadi om,0,0.0,haha om
Bahahaha,0,0.0,bahahaha
Keren,0,1.0,keren
Waw ngeri cuy,0,1.0,waw ngeri cuy
"keren, tolong dilike biar bisa kembali.. hihi",0,1.0,keren tolong dilike biar hihi
Joss,0,1.0,joss
"Bos... tolong buat Video tutorial , buat video promosi dengan wajah kita sendiri.. trimakasih",0,1.0,bos tolong video tutorial video promosi wajah trimakasih
pake veo 2 juga bagus tp ya bnyk kekurangannya juga tp bisa generate banyak,0,-1.0,pake veo bagus tp ya bnyk kurang tp generate
paling berpotensi utk provokasi politik dg sasaran masyarakat yg SDM ketinggalan.,0,-1.0,potensi utk provokasi politik dg sasar masyarakat yg sdm tinggal
Bintang iklan mulai terancam 😂😂,1,1.0,bintang iklan ancam
tahu gejrot mama sultan memang maknyuss,0,1.0,gejrot mama sultan maknyuss
Buat donk film dr veo 3,0,1.0,donk film dr veo
kalau kena pembatasan tinggal klik new chat aja bang. nanti bisa generate video lagi,0,1.0,kena batas tinggal klik new chat aja bang generate video
"Mungkin yg muncul bahasa Inggris kalau kata pertama depan nya kyk bahasa Inggris seperti ""Greenland"" tapi kalau depan kata nya pakai ada bahasa Indonesia nya jadi muncul Bahasa Indonesia seperti Video terakhir ""Warga Greenland"" ada kata ""Warga"" di depan nya",0,0.0,yg muncul bahasa inggris nya kyk bahasa inggris greenland nya pakai bahasa indonesia nya muncul bahasa indonesia video warga greenland warga nya
harus ya ada orang ketawa2 😂,0,0.0,ya orang ketawa
Kalo orangnya pakai fisik kita gimana om ?,1,0.0,kalo orang pakai fisik gimana om
"Bang requst Ucapan ULTAH,, Kebetulan di Tmpt kerja saya akan ulang tahun.. Mau liat hasil dan promt yg bagus",0,0.0,bang requst ucap ultah tmpt kerja ulang liat hasil promt yg bagus
"suasana Indonesia anak muda
berjalan, medium shot latar suasana sorum Indonesia anak muda tersebut berkata dalam bahasa Indonesia:
"" bapak ibu warga metro lampung jangan lupa mampir ke sorum rd metro, pasti bagus bagus loh unti nya monggo di liat liat dulu"" 
orang-orang  di belakang berkumpul sambil bilang mantap lalu tertawa, style realistic",0,0.0,suasana indonesia anak muda jalan medium shot latar suasana sorum indonesia anak muda bahasa indonesia warga metro lampung lupa mampir sorum rd metro bagus bagus loh unti nya monggo liat liat orangorang kumpul bilang mantap tertawa style realistic
durasinya bisa panjang tidak ya ka,1,0.0,durasi ya ka
4:07 yang ibu2 ini kok kayak mirip siapa ya mukanya?,0,0.0,kayak ya muka
Serem tekhnologi skrg,0,-1.0,rem tekhnologi skrg
Kak.. Tutor cara menautkan akun pembayaran,0,1.0,kak tutor taut akun bayar
😂😂,0,1.0,
Hahahaa,0,0.0,hahahaa
kalok teks gitu bicaranya jadi gitu.,0,0.0,kalok teks gitu bicara gitu
Video saya pake nya bahasa inggris mulu bang knapa ya,0,0.0,video pake nya bahasa inggris mulu bang knapa ya
"​ @SandyRaksa utamakan kata depan nya menggunakan kata dari bahasa Indonesia yg sesuai, atau pas waktu buat prompt ke dalam bahasa Inggris nya kata kata nya ada yg diterjemahkan dlm bahasa Inggris buasa nya ada yg di dalam tanda kurung, nah itu hapus aja yg di dalam tanda kurung itu",0,0.0,utama nya bahasa indonesia yg sesuai pas prompt bahasa inggris nya nya yg terjemah dlm bahasa inggris buasa nya yg tanda kurung hapus aja yg tanda kurung
"​ @Jaguar-06-u7p semua nya pake bahasa indonesia koq bang tapi tetep video nya pake bahasa inggris,jadi males saya buat AI lagi",0,0.0,up nya pake bahasa indonesia koq bang tetep video nya pake bahasa inggrisjadi males ai
Hahaha,0,0.0,hahaha
apa nama tempat kerjanya dan ultah yang keberapa ka,0,0.0,nama kerja ultah berapa ka
Hahaa mantap om,0,1.0,hahaa mantap om
hahah coba coba om​ @WisnuAIPro ,0,0.0,hahah coba coba om
keren hu gimana cara agar karakter  konsisten,1,1.0,keren hu gimana karakter konsisten
Bikin Video AI Buat Promosi Jualan,0,1.0,bikin video ai promosi jual
Warga greenland setelah dipikir pikir iya juga soal ne bendera kita sama merah putih 🇮🇩 🇬🇱 😂😂😂,0,0.0,warga greenland pikir pikir iya ne bendera merah putih
ini harus ke layanan pro dulu yaa ?? 🙏,1,0.0,layan pro yaa
Tapi bagaimana Ai bisa generate  wajah2 mereka ?? Setau sy Ai tidak mungkin bs generate wajah manusia krn itu berkaitan dgn identitas..,0,0.0,ai generate wajah tau sy ai bs generate wajah manusia krn kait dgn identitas
Kalau yang ngomong pake foto sendiri bagaimana caranya Kak?,0,0.0,ngomong pake foto kak
"Bang kenapa ya saya buat video, stelah jdi tidak ada suaranya",3,0.0,bang ya video stelah jdi suara
Harus ke pro dulu,0,-1.0,pro
Jangan lupa tahuhgihrot mama sultan,0,1.0,lupa tahuhgihrot mama sultan
kak gimana caranya biar karakternya konsisten suksma,0,0.0,kak gimana biar karakter konsisten suksma
Bang ada group nya ga pingin belajar,0,0.0,bang group nya ga pingin ajar
Waduh gimana nasib marjan d Ramadhan tahun depan y,0,0.0,gimana nasib marjan d ramadhan y
"gimana caranya durasi panjang, soalx sy coba beberapa generate video tdk sampai 1 menit",2,1.0,gimana durasi soalx sy coba generate video tdk menit
"Veo 1, veo 2, veo.3 ,veo.4, veo 5, veo6, veo 7, veo 9  veo 10.Veo.10= Youtube Tutup",0,0.0,veo veo veo veo veo veo veo veo veo veo youtube tutup
"Coba aja bisa 15 detik, auto bikin Vine sih 😂",0,1.0,coba aja detik auto bikin vine sih
Prompt nya bang,0,0.0,prompt nya bang
Buat foto jadi video,0,1.0,foto video
Di tempat ku cuma bisa jadi foto doang,0,-1.0,ku foto doang
"aku baru bikin video , udh gabisa lgi..bsa lagi nnti tgl 19 juni ..",0,-1.0,bikin video udh gabisa lgibsa nnti tgl juni
Minta prompt nya donk kak buar copy paste 🙏,0,0.0,prompt nya donk kak buar copy paste
"kasih tanda kurung kak contoh (bentuk muka, pipi chuby, hidung mancung, gigi tonggos, mata biru, dagu lancip), kalo untuk badan dan usia ya bisa di atur sesuai kebutuhan, itu cuma contoh ya 😅",0,0.0,kasih tanda kurung kak contoh bentuk muka pipi chuby hidung mancung gigi tonggos mata biru dagu lancip kalo badan usia ya atur sesuai butuh contoh ya
Bahahaha,0,0.0,bahahaha
sama,0,0.0,
pakai vpn ka biar merubah dr veo 2 ke veo 3 ka.. pilih wilayah amerika ka,0,1.0,pakai vpn ka biar rubah dr veo veo ka pilih wilayah amerika ka
Iya om,0,0.0,iya om
8 detik,0,0.0,detik
eemng durasinya mentok d situ bro mau sampe tua jga generate ga bakal 1 menit durasi,0,0.0,eemng durasi mentok d situ bro sampe tua jga generate ga menit durasi
​ @RiyadiMen  Kak ini emang harus pro ya? Soalnya saya coba gabisa text to video,0,0.0,kak emang pro ya coba gabisa text to video
"Tinggal 8s x 10 video, terus di gabung pakek converter",0,0.0,tinggal s x video gabung pakek converter
"Gua mau berhenti langganan gk bs bang. ""setelah masuk ke Play Store, tulisannya beda seperti yg di tutorialnya bang😢. Videonya ada di short terbaruku kak. Mohon bantuannya",1,0.0,gua henti langgan gk bs bang masuk play store tulis beda yg tutorial bang video short baru kak mohon bantu
7:35 kalo kena limit coba ganti akun saja bang.  *FYI aja*🙏,0,0.0,kalo kena limit coba ganti akun bang fyi aja
Kira2 pake muka kita bisa,0,0.0,pake muka
"Bang ,, veo 3 ini bisa bikin 3d rumah bang ,, toling jawab",0,1.0,bang veo bikin d rumah bang toling
Gratis peang,0,1.0,gratis peang
